name	type	units
FP1	MISC	n/a
FP2	MISC	n/a
F3	MISC	n/a
F4	MISC	n/a
C3	MISC	n/a
C4	MISC	n/a
P3	MISC	n/a
P4	MISC	n/a
O1	MISC	n/a
O2	MISC	n/a
F7	MISC	n/a
F8	MISC	n/a
T3	MISC	n/a
T4	MISC	n/a
T5	MISC	n/a
T6	MISC	n/a
FZ	MISC	n/a
PZ	MISC	n/a
T5'	MISC	n/a
T6'	MISC	n/a
O1'	MISC	n/a
O2'	MISC	n/a
P3"	MISC	n/a
P4"	MISC	n/a
PZ"	MISC	n/a
OZ	MISC	n/a
I	MISC	n/a
CB1"	MISC	n/a
CB2"	MISC	n/a
CB1	MISC	n/a
CB2	MISC	n/a
